MC,GC,RL,Freq,Survived
C1,G1,High,15,Y
C1,G1,High,31,N
C1,G1,Low,33,Y
C1,G1,Low,8,N
C1,G2,High,0,Y
C1,G2,High,7,N
C1,G2,Low,0,Y
C1,G2,Low,0,N
C1,G3,High,2,Y
C1,G3,High,9,N
C1,G3,Low,26,Y
C1,G3,Low,12,N
C2,G1,High,0,Y
C2,G1,High,3,N
C2,G1,Low,0,Y
C2,G1,Low,0,N
C2,G2,High,2,Y
C2,G2,High,29,N
C2,G2,Low,145,Y
C2,G2,Low,118,N
C2,G3,High,3,Y
C2,G3,High,14,N
C2,G3,Low,56,Y
C2,G3,Low,32,N
